gesture,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
open_hand,463.9567565917969,821.5487060546875,559.13623046875,809.3864135742188,641.1395263671875,744.8007202148438,702.9978637695312,673.2061767578125,757.54541015625,622.6480712890625,587.6771850585938,609.4590454101562,624.3557739257812,514.4981689453125,644.4426879882812,460.1934814453125,650.9771118164062,407.1722717285156,527.4217529296875,593.1525268554688,557.0018920898438,492.9547424316406,571.865478515625,434.1432800292969,589.10595703125,377.1659851074219,470.36639404296875,602.2527465820312,484.2503356933594,504.31585693359375,504.7420349121094,448.23828125,522.9821166992188,396.7174072265625,403.5596008300781,622.5509033203125,400.98541259765625,549.3780517578125,406.0799865722656,504.7770080566406,414.33270263671875,460.6552734375
open_hand,465.6960754394531,823.023193359375,560.3626098632812,809.9537353515625,641.05517578125,744.1290893554688,701.0995483398438,671.3673095703125,754.7380981445312,619.899658203125,588.4047241210938,608.328857421875,624.0047607421875,512.4421997070312,643.3326416015625,457.8320617675781,649.62744140625,404.9886474609375,528.2486572265625,592.5569458007812,556.2386474609375,491.225830078125,570.4135131835938,432.0098876953125,587.0386962890625,374.68450927734375,470.6156005859375,601.771240234375,483.80413818359375,503.164306640625,503.7037353515625,446.7908020019531,521.2940063476562,394.88818359375,404.4365234375,623.0811767578125,401.2224426269531,549.35400390625,405.67034912109375,504.4483642578125,413.3711242675781,459.97900390625
open_hand,461.5247802734375,825.894287109375,563.899169921875,803.8056030273438,646.408203125,737.9736328125,702.50830078125,674.5682373046875,749.072509765625,629.27490234375,604.7437744140625,611.8987426757812,629.1278076171875,514.7728271484375,642.7114868164062,465.1211242675781,648.5283203125,414.0491638183594,540.8240356445312,595.17138671875,562.7835693359375,491.8426208496094,577.3447265625,434.1130676269531,589.687744140625,382.2978820800781,482.66082763671875,601.491455078125,490.0947265625,506.1563415527344,504.49908447265625,451.59210205078125,519.48193359375,401.3617858886719,411.9760437011719,621.1117553710938,407.182373046875,547.2176513671875,410.2922058105469,504.068115234375,417.5770568847656,461.9249267578125
open_hand,462.4117431640625,825.0142822265625,564.591796875,802.935791015625,646.8768920898438,737.101318359375,702.78271484375,673.6155395507812,749.4299926757812,628.216552734375,605.491455078125,611.4721069335938,629.6698608398438,514.7926025390625,643.4423828125,465.2117004394531,649.4526977539062,413.99212646484375,541.285400390625,595.024169921875,562.387939453125,491.95458984375,576.7998657226562,434.2179870605469,589.198486328125,382.38201904296875,482.6089782714844,601.401611328125,489.4577941894531,506.533203125,503.79473876953125,452.0980224609375,518.7887573242188,401.81353759765625,411.97662353515625,621.3151245117188,406.4312744140625,547.927490234375,409.3531494140625,504.787109375,416.55596923828125,462.5754089355469
open_hand,462.9841003417969,823.1085205078125,565.3385009765625,801.1331787109375,648.1185302734375,735.1915893554688,704.360595703125,671.36474609375,751.221435546875,626.1237182617188,607.1754150390625,609.8983764648438,631.7842407226562,513.8155517578125,646.0057983398438,464.7626953125,652.584228515625,413.8484802246094,542.6963500976562,593.4943237304688,564.147216796875,491.14874267578125,578.952392578125,434.0614318847656,591.5764770507812,382.6964111328125,483.56536865234375,599.862060546875,490.72259521484375,505.716796875,505.2728576660156,451.8381042480469,520.534423828125,401.9429626464844,412.7022399902344,619.6719360351562,407.1388854980469,546.7965087890625,410.1236877441406,504.0253601074219,417.4182434082031,462.0491027832031
open_hand,466.50714111328125,819.9116821289062,568.3848266601562,798.3154907226562,650.3128051757812,733.2008666992188,705.8773193359375,670.3729248046875,751.697509765625,625.1458129882812,609.7036743164062,609.0968017578125,633.560302734375,513.0361938476562,647.56982421875,463.9063415527344,654.1239624023438,412.94183349609375,545.4801025390625,592.4501342773438,566.026123046875,490.1449890136719,580.896484375,433.0038146972656,593.1785888671875,381.6065673828125,485.94683837890625,598.7382202148438,492.7305908203125,504.34381103515625,507.218994140625,450.20068359375,522.1273803710938,400.3455505371094,415.37969970703125,617.9405517578125,409.2254638671875,545.0511474609375,411.6708984375,502.13665771484375,418.4499206542969,460.16033935546875
open_hand,463.54827880859375,823.49560546875,563.4104614257812,808.0756225585938,645.6642456054688,741.2803344726562,706.8176879882812,665.4061889648438,759.8885498046875,612.7987670898438,595.7420654296875,603.49462890625,626.6956787109375,505.70977783203125,645.89404296875,450.6383056640625,656.6531372070312,401.9718933105469,531.007080078125,589.8770141601562,554.4290771484375,491.0063781738281,569.6290283203125,429.72906494140625,587.1524658203125,372.51922607421875,472.42401123046875,599.9411010742188,480.0172119140625,503.23883056640625,497.88848876953125,443.7851257324219,516.7618408203125,392.6309509277344,403.6302795410156,625.6101684570312,399.15380859375,547.685546875,402.7987976074219,502.7328186035156,413.7785339355469,458.67645263671875
open_hand,465.8429260253906,825.630615234375,565.4384155273438,809.5413818359375,646.9304809570312,742.0706787109375,707.2584228515625,665.7279052734375,759.489501953125,612.715576171875,597.1842651367188,604.4144897460938,627.6776733398438,506.161865234375,646.557373046875,451.0954284667969,657.069580078125,402.5682678222656,532.307373046875,591.0274047851562,555.3321533203125,491.50994873046875,570.2300415039062,430.1752014160156,587.3422241210938,372.9740295410156,473.4833068847656,601.1555786132812,480.9011535644531,504.0433349609375,498.3251953125,444.52252197265625,516.7960205078125,393.32318115234375,404.6130065917969,627.1607666015625,399.4849548339844,548.8212890625,402.5889587402344,503.7267150878906,413.03173828125,459.5830993652344
open_hand,465.29681396484375,825.9010620117188,564.83056640625,809.9766235351562,646.332275390625,742.5546264648438,706.6640014648438,665.9313354492188,758.9006958007812,612.6367797851562,596.6243896484375,605.3972778320312,627.6731567382812,507.35870361328125,647.0050048828125,452.2248229980469,657.594970703125,403.5693359375,531.665771484375,591.9508056640625,555.7525634765625,492.8731384277344,571.1028442382812,431.44403076171875,588.5850219726562,373.9105529785156,473.30218505859375,602.1685180664062,481.2287292480469,505.4753112792969,498.98394775390625,445.70416259765625,517.7808227539062,394.2033996582031,404.1522216796875,628.2236938476562,399.2723083496094,550.1135864257812,402.7015686035156,504.906005859375,413.3408203125,460.6170959472656
open_hand,467.0456848144531,826.2489624023438,568.9259643554688,802.2606811523438,650.3618774414062,734.2266235351562,705.1712646484375,668.5785522460938,751.71044921875,621.7662963867188,609.2354125976562,610.7802124023438,633.1005249023438,513.6802368164062,647.0374145507812,463.887451171875,653.5632934570312,412.3603820800781,544.6025390625,595.2469482421875,565.3070678710938,491.46661376953125,580.08251953125,433.69757080078125,592.3214721679688,381.4699401855469,485.47320556640625,602.199951171875,492.1202087402344,507.09722900390625,506.2936096191406,452.6882629394531,521.04150390625,402.1335144042969,414.97442626953125,622.9287109375,408.7415771484375,549.5655517578125,411.2047119140625,506.1934509277344,417.9101257324219,463.72723388671875
open_hand,466.21124267578125,824.9295043945312,566.982177734375,800.5755615234375,647.43603515625,732.8820190429688,701.712890625,667.8407592773438,747.4803466796875,620.8938598632812,606.7399291992188,610.0072631835938,630.3280029296875,512.7232666015625,644.3090209960938,462.6221008300781,650.4783935546875,410.8740234375,542.8798828125,594.6306762695312,564.066650390625,490.3673400878906,578.8768920898438,432.1954650878906,590.9722900390625,379.79241943359375,484.734130859375,601.7913818359375,491.964111328125,506.16815185546875,506.0063781738281,451.4123840332031,520.764404296875,400.73052978515625,414.8498840332031,622.6123046875,408.7178955078125,549.013916015625,411.1479797363281,505.4092712402344,417.7716979980469,462.9308166503906
open_hand,465.84442138671875,826.2460327148438,566.6765747070312,801.4215698242188,646.8258056640625,733.1163940429688,700.2814331054688,667.8817749023438,745.49365234375,620.8817749023438,605.7883911132812,609.20166015625,629.2888793945312,511.3654479980469,642.9412231445312,461.04949951171875,648.6696166992188,409.1797790527344,541.9990234375,593.8433227539062,562.732177734375,488.689453125,577.130859375,430.455810546875,588.9252319335938,377.9879455566406,483.7379150390625,601.0016479492188,490.883056640625,504.5072326660156,504.9684753417969,449.7922058105469,519.5296020507812,399.0859069824219,414.1553039550781,622.0001831054688,408.5860595703125,547.7669677734375,411.289306640625,503.96759033203125,418.0616455078125,461.4288330078125
open_hand,465.47674560546875,825.8234252929688,566.4146118164062,801.1798095703125,646.7426147460938,732.843017578125,700.2672729492188,667.5087890625,745.5393676757812,620.283935546875,606.0066528320312,608.91455078125,629.7857666015625,510.90966796875,643.7899780273438,460.5249938964844,649.7396850585938,408.29638671875,542.178466796875,593.389892578125,563.1449584960938,488.1528015136719,577.9255981445312,429.8567810058594,589.914794921875,377.2905578613281,483.6675109863281,600.7062377929688,491.1546936035156,503.9004821777344,505.62042236328125,449.0296325683594,520.4242553710938,398.2259216308594,413.94866943359375,621.3549194335938,408.5765075683594,547.0426635742188,411.4541015625,503.1822509765625,418.3826599121094,460.5506286621094
open_hand,472.95989990234375,824.787841796875,564.3638305664062,807.90087890625,643.57666015625,738.9019775390625,703.1727905273438,662.40234375,753.0950317382812,610.4854736328125,595.0409545898438,607.4690551757812,626.2915649414062,508.93206787109375,645.7036743164062,452.9169616699219,654.1679077148438,398.54315185546875,535.0043334960938,592.3123168945312,555.1847534179688,485.2260437011719,569.0827026367188,427.3409729003906,582.890625,369.72802734375,472.5643005371094,600.6956787109375,482.51385498046875,499.1560363769531,500.6426696777344,443.3607177734375,516.1419067382812,389.414794921875,409.0748291015625,621.488525390625,400.0379333496094,547.2463989257812,401.006103515625,500.8061828613281,406.3982238769531,454.0324401855469
open_hand,474.16845703125,824.876953125,565.6918334960938,807.519287109375,644.8955078125,738.3601684570312,705.0164184570312,661.8523559570312,755.5474853515625,609.7719116210938,595.6361083984375,606.248291015625,626.6495361328125,507.7353515625,645.933349609375,451.74365234375,654.58154296875,397.53900146484375,535.5245971679688,591.5888671875,555.395751953125,484.6564025878906,569.262451171875,426.5486755371094,583.1303100585938,368.914306640625,472.8035888671875,600.3873291015625,482.5440673828125,499.0763854980469,500.68389892578125,443.2751159667969,516.1065063476562,389.2210693359375,409.4542236328125,622.016845703125,399.87506103515625,548.1411743164062,400.658203125,501.873779296875,405.8606262207031,455.0603942871094
open_hand,476.8502197265625,825.10205078125,568.2872924804688,807.1104125976562,646.6300659179688,737.7794189453125,706.3093872070312,661.4328002929688,756.514892578125,609.27880859375,596.567138671875,605.5182495117188,626.544677734375,506.6778259277344,644.9998779296875,450.5208740234375,653.306396484375,396.5335693359375,536.3964233398438,591.5155639648438,555.2574462890625,484.1737365722656,568.4671020507812,425.5945129394531,581.8216552734375,368.0317687988281,473.6770324707031,600.7418823242188,482.5306091308594,499.0459289550781,499.8132019042969,443.1140441894531,514.5658569335938,388.99273681640625,410.5138854980469,623.1421508789062,399.9377746582031,549.199951171875,399.9776306152344,502.9638366699219,404.52569580078125,456.1447448730469
open_hand,477.6877746582031,825.3352661132812,569.025146484375,806.9007568359375,647.0401000976562,737.3175659179688,706.9220581054688,660.8345947265625,757.4132080078125,608.7007446289062,596.1357421875,604.2994384765625,625.6932373046875,505.3876647949219,643.8693237304688,449.23077392578125,652.0394897460938,395.4720458984375,536.2326049804688,590.5968017578125,554.961669921875,483.2352294921875,568.0294189453125,424.4643249511719,581.3057250976562,367.0159606933594,473.76983642578125,600.0804443359375,482.58526611328125,498.3138732910156,499.7958068847656,442.3870544433594,514.4271240234375,388.291259765625,410.9483642578125,622.9995727539062,400.2408447265625,549.0079956054688,400.23468017578125,502.9093322753906,404.7065124511719,456.1406555175781
open_hand,483.0300598144531,824.7103881835938,574.0308837890625,806.2380981445312,651.3477172851562,736.6142578125,711.5888061523438,659.9693603515625,761.8375854492188,608.0198364257812,599.0557861328125,604.0977172851562,628.1937255859375,504.6355895996094,646.4652099609375,447.9194641113281,654.8019409179688,393.95208740234375,538.9820556640625,590.4234619140625,556.9828491210938,482.67034912109375,570.0993041992188,422.9898376464844,583.3853149414062,365.2320556640625,476.439697265625,600.0841674804688,484.210693359375,497.7591247558594,501.2131652832031,441.0273132324219,515.5682373046875,386.53619384765625,413.4842224121094,623.0073852539062,401.0570983886719,548.586669921875,400.3980407714844,502.17462158203125,404.1973571777344,455.0894470214844
open_hand,483.2195739746094,820.2117919921875,584.3234252929688,795.1490478515625,662.3065795898438,727.241455078125,715.1259155273438,662.8836059570312,759.5127563476562,614.5140380859375,616.15234375,604.4141845703125,637.30517578125,505.6004333496094,651.0430297851562,455.07513427734375,658.3343505859375,402.2946472167969,551.0011596679688,589.0401611328125,568.7423095703125,482.9395751953125,583.4093627929688,424.5465393066406,594.9263305664062,372.26214599609375,489.82415771484375,597.9937133789062,495.3497314453125,498.71978759765625,509.3782958984375,443.71142578125,523.0570678710938,392.9596252441406,421.0341796875,617.8370971679688,411.0787658691406,542.79052734375,412.1997985839844,498.7602844238281,417.2669677734375,456.0677490234375
open_hand,490.0058898925781,817.014404296875,590.3698120117188,792.0679931640625,672.1312255859375,723.32080078125,725.2600708007812,654.08447265625,771.9716186523438,608.5250244140625,628.0105590820312,601.0836181640625,649.1156616210938,502.09930419921875,663.5293579101562,448.2642822265625,670.695556640625,399.8603210449219,561.4264526367188,587.2005004882812,574.330810546875,479.80059814453125,586.5816040039062,420.95068359375,598.1443481445312,367.1027526855469,499.20733642578125,591.4224243164062,500.0686340332031,495.9309387207031,512.8665161132812,439.8525695800781,527.171630859375,388.44537353515625,428.4870300292969,617.333740234375,419.14288330078125,541.6025390625,421.1038513183594,495.45263671875,428.7887878417969,451.90167236328125
open_hand,503.86669921875,814.2555541992188,603.4011840820312,788.6229858398438,684.32080078125,721.62255859375,737.7140502929688,657.6886596679688,784.7400512695312,612.2950439453125,639.3287353515625,597.4248657226562,660.3153076171875,497.3748779296875,674.63916015625,443.8384094238281,681.690185546875,395.0628967285156,573.7981567382812,582.7365112304688,587.9334716796875,474.3775634765625,601.4066162109375,415.8462829589844,612.848876953125,362.704833984375,513.0263671875,587.3782348632812,514.937744140625,489.7989807128906,528.4246215820312,433.9658203125,542.5865478515625,383.28363037109375,443.2260437011719,611.98828125,434.859375,535.5101318359375,437.4375915527344,489.62200927734375,445.01129150390625,446.653564453125
open_hand,515.0701293945312,816.093017578125,614.006591796875,790.728515625,695.0772094726562,723.6161499023438,749.28759765625,659.9141235351562,795.2389526367188,614.6861572265625,652.872802734375,598.9509887695312,675.0807495117188,497.9662170410156,690.3602294921875,444.3056945800781,697.957763671875,394.2522888183594,588.3936767578125,582.8142700195312,606.45947265625,474.1116943359375,621.5325317382812,414.5412902832031,633.3944091796875,361.12298583984375,529.1958618164062,587.393798828125,534.1280517578125,488.62042236328125,547.9146118164062,431.4760437011719,562.9361572265625,380.434326171875,459.2308044433594,609.9873657226562,451.763671875,532.2060546875,454.4222717285156,486.02850341796875,461.97198486328125,442.7384338378906
open_hand,527.9432983398438,815.36669921875,630.836669921875,793.4544067382812,714.1187744140625,727.081787109375,766.2711181640625,657.59326171875,814.1204833984375,613.5888061523438,669.5316772460938,593.45166015625,694.6854858398438,493.9745178222656,711.8734130859375,439.3024597167969,723.4049072265625,390.6522216796875,601.9191284179688,577.7191772460938,620.8958129882812,471.2872009277344,637.6776733398438,411.97442626953125,653.3555908203125,358.9154052734375,541.95556640625,584.254638671875,545.3757934570312,484.6904296875,560.6069946289062,428.95013427734375,577.6307373046875,378.8849792480469,469.4471740722656,607.335205078125,462.64508056640625,528.6180419921875,466.2886047363281,483.6221923828125,476.4183654785156,441.5749816894531
open_hand,541.037109375,814.904541015625,641.3263549804688,789.8968505859375,723.211181640625,721.8419189453125,779.7052001953125,657.9463500976562,826.1843872070312,610.75341796875,679.932373046875,591.4053955078125,704.7626953125,489.2684631347656,721.1737670898438,438.4785461425781,729.8201904296875,387.1107177734375,614.9119262695312,574.317626953125,636.7002563476562,465.14898681640625,653.676025390625,407.8281555175781,666.414794921875,356.5472717285156,553.7936401367188,581.8156127929688,563.0382080078125,479.9182434082031,578.880615234375,425.14666748046875,594.6192626953125,375.6868591308594,483.3894958496094,602.1484375,476.5833740234375,523.6664428710938,479.6195068359375,479.6596984863281,486.6222839355469,437.6703186035156
open_hand,551.1223754882812,814.423828125,651.5289916992188,790.0479736328125,733.6030883789062,719.3792724609375,791.376708984375,651.7884521484375,837.5369262695312,602.2976684570312,690.4757690429688,588.8883056640625,715.3217163085938,485.9804992675781,731.63671875,434.570068359375,740.3853759765625,381.6286926269531,624.82373046875,570.7871704101562,646.1573486328125,460.7928771972656,662.7594604492188,402.8610534667969,675.228515625,350.1524963378906,562.208984375,578.0326538085938,571.2740478515625,475.0958251953125,586.7741088867188,419.1640625,602.1905517578125,368.29736328125,491.09832763671875,597.144775390625,482.91192626953125,517.2138061523438,484.7953796386719,471.82672119140625,490.8042297363281,428.21429443359375
open_hand,558.9620361328125,813.3392944335938,658.9397583007812,787.6188354492188,739.7694091796875,714.9339599609375,798.2708129882812,645.0584106445312,844.1605224609375,592.8756103515625,693.8618774414062,586.6238403320312,717.4733276367188,482.9085693359375,733.727783203125,430.23486328125,742.3102416992188,375.5967712402344,627.7616577148438,569.4285278320312,648.1434936523438,458.0788879394531,664.32421875,398.3635559082031,676.441650390625,344.03485107421875,564.5521240234375,577.8425903320312,573.1620483398438,473.4873352050781,588.3084716796875,416.0885314941406,603.370849609375,363.7547912597656,493.8329772949219,597.6463623046875,483.62396240234375,517.0250244140625,484.72723388671875,470.410888671875,489.9510803222656,425.5953369140625
open_hand,573.6715087890625,814.8264770507812,672.0186157226562,784.6128540039062,747.4500732421875,707.5296630859375,801.0728759765625,633.8505859375,841.6946411132812,578.8401489257812,699.4502563476562,578.8397827148438,719.290283203125,472.7897033691406,731.989013671875,418.98663330078125,739.0074462890625,366.0186767578125,631.4708862304688,564.73291015625,647.5556640625,449.8255310058594,659.2232666015625,388.04931640625,667.369873046875,332.7303771972656,565.9718627929688,573.8212890625,571.3901977539062,468.180908203125,580.429443359375,409.4086608886719,591.0515747070312,355.95703125,495.4079895019531,599.4406127929688,478.0622863769531,517.0262451171875,472.7674560546875,469.0909729003906,472.3335876464844,423.169189453125
open_hand,586.0076293945312,813.2076416015625,682.755615234375,780.8514404296875,754.6653442382812,701.794921875,807.6676635742188,625.53857421875,847.4824829101562,566.7689208984375,702.7383422851562,574.7404174804688,719.929443359375,467.28692626953125,732.1611328125,412.40570068359375,739.8687744140625,358.7476806640625,633.1355590820312,562.8148193359375,646.9755859375,445.6978454589844,657.8353881835938,381.9537048339844,665.148681640625,325.3146057128906,566.3131713867188,573.93017578125,569.6680297851562,466.6651611328125,576.2130737304688,406.6656188964844,585.1306762695312,351.69097900390625,496.10589599609375,602.6217041015625,471.8789367675781,519.70166015625,462.83367919921875,470.7386169433594,458.91754150390625,423.7453308105469
open_hand,605.4662475585938,815.7365112304688,697.3657836914062,785.1438598632812,766.598876953125,705.4058227539062,822.4832763671875,624.08349609375,866.6979370117188,559.97265625,711.4649047851562,566.824462890625,728.789794921875,454.9960632324219,741.3326416015625,395.9167785644531,747.6796264648438,344.4139099121094,640.8584594726562,558.9164428710938,647.1690063476562,437.16302490234375,657.9669799804688,370.696044921875,664.8524780273438,309.91351318359375,571.2865600585938,570.9072875976562,568.0897216796875,459.9186706542969,574.0612182617188,397.6542053222656,580.2470092773438,339.7591857910156,500.99029541015625,607.4599609375,467.8786926269531,523.0408325195312,453.1928405761719,472.2080383300781,444.6911315917969,422.0898742675781
open_hand,603.81591796875,812.1829833984375,703.19775390625,781.4251708984375,775.1871337890625,703.585205078125,828.5066528320312,628.9332885742188,867.3143920898438,566.9385375976562,722.83935546875,569.6549072265625,737.5107421875,459.8764343261719,746.4318237304688,403.7611083984375,752.5791015625,348.4929504394531,650.5087890625,558.0880737304688,660.1215209960938,438.0907287597656,668.7042846679688,371.3084411621094,674.072021484375,312.2633972167969,578.197998046875,570.0828857421875,579.4292602539062,460.3788146972656,584.025146484375,398.56085205078125,590.35595703125,341.1601257324219,505.9612731933594,601.6610107421875,477.52215576171875,518.206787109375,464.1247863769531,468.0150146484375,456.46685791015625,419.2540283203125
open_hand,609.2268676757812,805.7975463867188,708.6159057617188,778.3947143554688,781.2442016601562,703.27880859375,835.0865478515625,630.0205688476562,875.0494995117188,568.3964233398438,730.7852172851562,569.1083984375,746.2091064453125,459.0133056640625,756.1148681640625,402.6039123535156,764.0739135742188,346.7666931152344,658.4503784179688,556.3639526367188,668.2589721679688,436.853759765625,677.8031616210938,369.451904296875,684.3660278320312,309.8523254394531,585.3851318359375,567.7156372070312,586.2806396484375,458.1565246582031,591.4069213867188,395.4173583984375,598.3461303710938,337.4505310058594,512.83154296875,597.788818359375,483.1083984375,514.635009765625,469.3992919921875,464.208251953125,461.7010803222656,414.9701843261719
